date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:32:50	1380/1380	---M--	200	added ('OK')	font/woff	etag:%22564-59a29d6dd95c2%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.woff	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.woff	(from http://localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
21:32:51	1892/1892	---M--	200	added ('OK')	font/ttf	etag:%22764-59a29d6dd91e0%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.ttf	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.ttf	(from http://localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
21:32:51	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%22868-59a29d6dd8e79%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.svg	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/slick/slick.svg	(from http://localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
21:32:55	54056/54056	---M--	200	added ('OK')	font/ttf	etag:%22d328-59a29d6dd59ce%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.ttf?v=2.4.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.ttf	(from http://localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
21:32:57	192472/192472	---M--	200	added ('OK')	font/ttf	etag:%222efd8-59a29d6dcf5cb%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	(from http://localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2)
21:33:02	81332/81332	---M--	200	added ('OK')	font/woff	etag:%2213db4-59a29d6dd6d30%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff?v=2.4.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff	(from http://localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
21:33:07	72716/72716	---M--	200	added ('OK')	font/woff2	etag:%2211c0c-59a29cc715e76%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.5.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0)
21:33:07	241506/241506	---M--	200	added ('OK')	image/svg+xml	etag:%223af62-59a29cc712647%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.5.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0)
21:33:12	88332/88332	---M--	200	added ('OK')	font/woff	etag:%221590c-59a29cc7150e7%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.5.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0)
21:33:18	166340/166340	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22289c4-59a29cc7116c7%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.5.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0)
21:33:24	74508/74508	---M--	200	added ('OK')	font/woff2	etag:%221230c-59a29cc746faf%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:29	166180/166180	---M--	200	added ('OK')	font/ttf	etag:%2228924-59a29cc714167%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.5.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0)
21:33:29	129352/129352	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221f948-59a29cc740aef%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:29	689922/689922	---M--	200	added ('OK')	image/svg+xml	etag:%22a8702-59a29cc741c5f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:36	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228654-59a29cc747d40%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:39	87352/87352	---M--	200	added ('OK')	font/woff	etag:%2215538-59a29cc74602f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:39	129352/129352	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221f948-59a29cc740aef%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:41	13580/13580	---M--	200	added ('OK')	font/woff2	etag:%22350c-59a29cc74c4ef%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:41	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228654-59a29cc747d40%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:42	144451/144451	---M--	200	added ('OK')	image/svg+xml	etag:%2223443-59a29cc7490a0%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:44	16804/16804	---M--	200	added ('OK')	font/woff	etag:%2241a4-59a29cc74b75f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:47	34092/34092	---M--	200	added ('OK')	font/ttf	etag:%22852c-59a29cc74a5ef%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:50	129048/129048	---M--	200	added ('OK')	font/ttf	etag:%221f818-59a29cc744adf%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:33:56	75440/75440	---M--	200	added ('OK')	font/woff2	etag:%22126b0-59a29cc7540f0%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:34:03	98020/98020	---M--	200	added ('OK')	font/woff	etag:%2217ee4-59a29cc75316f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:34:03	839388/839388	---M--	200	added ('OK')	image/svg+xml	etag:%22ccedc-59a29cc74e7eb%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:34:14	192116/192116	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee74-59a29cc74d27f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:34:15	3853/3853	---M--	200	added ('OK')	image/png	etag:%22f0d-59a29cd48b337%22	http://localhost/wordpress/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	(from http://localhost/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=5.3.2)
21:34:15	159/159	---M--	200	added ('OK')	image/png	etag:%229f-59a29cd48af7c%22	http://localhost/wordpress/wp-content/plugins/ocean-extra/assets/img/flickr.png	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/ocean-extra/assets/img/flickr.png	(from http://localhost/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=5.3.2)
21:34:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2020:34:16%20GMT	http://localhost/wordpress/fr	C:/My%20Web%20Sites/inked/localhost/wordpress/fr	(from http://localhost/wordpress/fr/)
21:34:16	875/875	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d4cf8290f909c2842e5ff74120d443c0-gzip%22	http://localhost/wordpress/fr/feed/	C:/My%20Web%20Sites/inked/localhost/wordpress/fr/feed/index.html	(from http://localhost/wordpress/fr/)
21:34:17	774/774	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a88bf2b6588eacc8af97e1a8925915ef-gzip%22	http://localhost/wordpress/fr/comments/feed/	C:/My%20Web%20Sites/inked/localhost/wordpress/fr/comments/feed/index.html	(from http://localhost/wordpress/fr/)
21:34:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2020:34:17%20GMT	http://localhost/wordpress/en	C:/My%20Web%20Sites/inked/localhost/wordpress/en	(from http://localhost/wordpress/en/)
21:34:18	875/875	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d4cf8290f909c2842e5ff74120d443c0-gzip%22	http://localhost/wordpress/en/feed/	C:/My%20Web%20Sites/inked/localhost/wordpress/en/feed/index.html	(from http://localhost/wordpress/en/)
21:34:18	769/769	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a88bf2b6588eacc8af97e1a8925915ef-gzip%22	http://localhost/wordpress/en/comments/feed/	C:/My%20Web%20Sites/inked/localhost/wordpress/en/comments/feed/index.html	(from http://localhost/wordpress/en/)
21:34:18	44082/44082	---M-Z	200	added ('OK')	text/css	etag:%22ac32-59a29ce60f9db-gzip%22	http://localhost/wordpress/wp-content/plugins/wpforms-lite/assets/css/wpforms-full.css?ver=1.5.7	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/wpforms-lite/assets/css/wpforms-full00e2.css	(from http://localhost/wordpress/contact/)
21:34:19	16302/16302	---M-Z	200	added ('OK')	text/css	etag:%223fae-59a64e4ccdad2-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-444.css?ver=1577133009	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/uploads/elementor/css/post-4444567.css	(from http://localhost/wordpress/contact/)
21:34:19	2228/2228	---M--	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2020:34:19%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fcontact%2F	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-json/oembed/1.0/embed9bba.json	(from http://localhost/wordpress/contact/)
21:34:20	2321/2321	---M-Z	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2020:34:19%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-json/oembed/1.0/embeda399	(from http://localhost/wordpress/contact/)
21:34:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2020:34:20%20GMT	http://localhost/wordpress/?p=444	C:/My%20Web%20Sites/inked/localhost/wordpress/indexb284.html	(from http://localhost/wordpress/contact/)
21:34:21	192116/192116	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee74-59a29cc74d27f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:34:24	24756/24756	---M--	200	added ('OK')	image/png	etag:%2260b4-59a64d03b304d%22	http://localhost/wordpress/wp-content/uploads/2019/12/Inked_logo_PNG-1.png	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/uploads/2019/12/Inked_logo_PNG-1.png	(from http://localhost/wordpress/contact/)
21:34:25	25900/25900	---M--	200	added ('OK')	image/png	etag:%22652c-59a64d03cfcd1%22	http://localhost/wordpress/wp-content/uploads/2019/12/Inked_logo_PNG-1-300x273.png	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/uploads/2019/12/Inked_logo_PNG-1-300x273.png	(from http://localhost/wordpress/contact/)
21:34:25	4014/4014	---M-Z	200	added ('OK')	application/javascript	etag:%22fae-59a29ce6a2d9b-gzip%22	http://localhost/wordpress/wp-content/plugins/wpforms-lite/assets/js/mailcheck.min.js?ver=1.1.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/wpforms-lite/assets/js/mailcheck.mincfa9.js	(from http://localhost/wordpress/contact/)
21:34:26	24368/24368	---M-Z	200	added ('OK')	application/javascript	etag:%225f30-59a29ce69a4f3-gzip%22	http://localhost/wordpress/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js?ver=1.19.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.minb3a6.js	(from http://localhost/wordpress/contact/)
21:34:26	191832/191832	---M--	200	added ('OK')	font/ttf	etag:%222ed58-59a29cc751e0f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2)
21:34:27	50841/50841	---M-Z	200	added ('OK')	application/javascript	etag:%22c699-59a29ce6c8f98-gzip%22	http://localhost/wordpress/wp-content/plugins/wpforms-lite/assets/js/wpforms.js?ver=1.5.7	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/wpforms-lite/assets/js/wpforms00e2.js	(from http://localhost/wordpress/contact/)
21:34:33	307710/307710	---M--	200	added ('OK')	image/jpeg	etag:%224b1fe-59a64a0f4ebd6%22	http://localhost/wordpress/wp-content/uploads/2019/12/background.jpg	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/uploads/2019/12/background.jpg	(from http://localhost/wordpress/wp-content/uploads/elementor/css/post-125.css?ver=1577132519)
